ID,item_cnt_month
1686,0.21725163
1687,0.12629443
1688,0.12505138
1689,0.12550735
1690,0.0
1691,0.002391696
1692,0.12251222
1693,0.10581243
1694,0.13249111
1695,0.39642006
1696,0.31974342
1697,0.30001098
1698,0.16055217
1699,0.9179339
1700,0.2054559
1701,0.5213603
1702,0.5694211
1703,0.27096683
1704,0.11536002
1705,0.11536002
1706,0.51278496
1707,0.38024122
1708,1.3964386
1709,0.08244601
1710,0.04025504
1711,0.34811658
1712,0.45535102
1713,0.9063275
1714,0.17956927
1715,0.23335895
1716,0.19087389
1717,0.0
1718,0.0
1719,0.056309104
1720,0.0
1721,0.31821683
1722,0.056309104
1723,0.0
1724,0.055243254
1725,0.47003835
1726,0.33120352
1727,0.17389211
1728,0.17389211
1729,0.0
1730,0.03432095
1731,0.17389211
1732,0.007758796
1733,0.008607954
1734,0.02118802
1735,0.3443641
1736,0.88612545
1737,0.4337927
1738,0.43349856
1739,0.025997281
1740,0.28913486
1741,0.010210574
1742,0.0
1743,0.12251222
1744,0.08239335
1745,0.3290903
1746,0.30999017
1747,0.17700127
1748,0.23340282
1749,0.1560219
1750,0.13824952
1751,0.09211439
1752,0.28544143
1753,0.14450899
1754,1.9925078
1755,0.1083985
1756,0.097988576
1757,0.19693068
1758,0.0031541288
1759,0.23721609
1760,0.14206341
1761,0.030685753
1762,0.10497603
1763,0.14502135
1764,0.08104375
1765,0.16949782
1766,0.029068202
1767,0.12432462
1768,0.32161704
1769,0.0
1770,0.5093568
1771,0.065469116
1772,0.09927079
1773,0.024894744
1774,0.1555571
1775,0.111263305
1776,0.010340154
1777,0.06739581
1778,0.16362455
1779,0.117877275
1780,0.32640338
1781,0.04134491
1782,0.11099699
1783,0.3149213
1784,0.047632903
1785,0.13407916
1786,0.10618356
1787,0.30203885
1788,0.07453689
1789,0.37071958
1790,0.1458363
1791,0.45417172
1792,0.009419292
1793,0.10959259
1794,0.09019902
1795,0.09019902
1796,0.022607356
1797,0.07532117
1798,0.33641574
1799,0.16607478
1800,0.0
1801,0.385384
1802,0.0050816834
1803,0.07656151
1804,0.2449913
1805,0.25477433
1806,0.1515975
1807,0.048961133
1808,0.040129483
1809,0.018521547
1810,0.06360307
1811,0.558721
1812,0.11968738
1813,0.5558601
1814,0.09824142
1815,0.05539158
1816,0.558721
1817,0.11006054
1818,0.08977389
1819,0.14819771
1820,0.033124983
1821,0.054979175
1822,0.04134491
1823,0.09299424
1824,0.2422542
1825,0.07834199
1826,0.02300471
1827,0.07154232
1828,0.100666225
1829,0.41981092
1830,0.19338706
1831,0.07560006
1832,0.034337968
1833,0.23269585
1834,0.06619343
1835,0.23658147
1836,0.08421713
1837,0.19398037
1838,0.018328846
1839,0.52935714
1840,0.13383827
1841,0.08633274
1842,0.25249273
1843,0.14815801
1844,0.14858302
1845,0.09019902
1846,0.026708603
1847,0.11736557
1848,0.0
1849,0.6195807
1850,0.1005663
1851,0.043081224
1852,0.03433156
1853,0.09627083
1854,0.0
1855,0.17255807
1856,0.17481789
1857,0.3289173
1858,0.076660514
1859,0.0
1860,0.14700454
1861,0.12881327
1862,0.0071066916
1863,0.005064875
1864,0.005064875
1865,0.0
1866,0.104316205
1867,0.0
1868,0.043440253
1869,0.12890327
1870,0.96175206
1871,0.4930403
1872,0.056923747
1873,0.30687028
1874,0.09151709
1875,0.053606242
1876,0.308605
1877,0.07149184
1878,0.113693714
1879,0.3662984
1880,0.3677066
1881,0.054356694
1882,0.07072839
1883,0.15021497
1884,0.47557983
1885,0.29101685
1886,0.022561997
1887,0.0
1888,0.09819874
1889,0.0
1890,0.0
1891,0.18649063
1892,0.07447237
1893,0.027708888
1894,0.065372735
1895,0.145904
1896,0.0
1897,0.0
1898,0.14524058
1899,0.0
1900,0.42174774
1901,0.120532304
1902,0.030290872
1903,0.049215138
1904,0.04002729
1905,0.0487262
1906,0.06541762
1907,0.14489675
1908,0.034498394
1909,0.11425707
1910,0.18003127
1911,0.16308117
1912,1.2083741
1913,0.0
1914,0.0
1915,0.0
1916,2.7235556
1917,0.030954808
1918,0.8127621
1919,0.026889116
1920,0.0
1921,0.0
1922,0.21967265
1923,0.07738203
1924,0.10115865
1925,0.0
1926,0.5113109
1927,0.05779341
1928,0.13338682
1929,0.14090136
1930,0.20870772
1931,0.17900148
1932,0.12108806
1933,0.01682666
1934,0.035184145
1935,0.118617594
1936,0.062959105
1937,0.16993311
1938,0.105247915
1939,0.0
1940,0.08391729
1941,0.21748778
1942,0.10303262
1943,0.21582615
1944,0.06291103
1945,0.041880548
1946,0.04855749
1947,0.11976981
1948,0.15448514
1949,0.29246867
1950,0.22725573
1951,0.106674105
1952,0.2228617
1953,0.20059949
1954,0.0
1955,0.19902807
1956,0.20551181
1957,0.15413812
1958,0.28806108
1959,0.24589509
1960,0.24589509
1961,0.7269498
1962,0.18562558
1963,0.0
1964,0.93011856
1965,0.47664
1966,0.067509025
1967,0.017585874
1968,0.19447315
1969,0.278638
1970,0.088560194
1971,0.06997427
1972,0.033124983
1973,0.19380516
1974,0.06517875
1975,0.24589509
1976,0.060336977
1977,0.24589509
1978,0.08730602
1979,0.08446303
1980,0.13673106
1981,0.12959653
1982,0.558721
1983,0.014660597
1984,0.09706041
1985,0.1418317
1986,0.12576717
1987,0.30070305
1988,0.20057207
1989,0.077973366
1990,0.42328864
1991,0.24338171
1992,0.15721673
1993,0.027994573
1994,0.0
1995,0.43130338
1996,0.06451079
1997,0.558721
1998,0.08862916
1999,0.04789427
2000,0.058934927
2001,0.16521057
2002,0.13109031
2003,0.10443357
2004,0.23004177
2005,0.08243218
2006,0.11881107
2007,0.20389909
2008,0.07079053
2009,0.019674838
2010,0.28089693
2011,0.054631293
2012,0.22014186
2013,0.12755087
2014,0.36448643
2015,0.11750138
2016,0.30170745
2017,0.07177359
2018,1.3584054
2019,0.19016561
2020,0.038388133
2021,0.558721
2022,0.02807042
2023,0.15689486
2024,0.28868246
2025,0.10368866
2026,0.26791
2027,0.5758314
2028,0.4590856
2029,0.0355148
2030,0.1702449
2031,0.0
2032,0.07077822
2033,0.063292265
2034,0.09286651
2035,0.010861069
2036,0.002391696
2037,0.034420848
2038,0.15335834
2039,0.034420848
2040,0.03897077
2041,0.095344156
2042,0.018060833
2043,0.10844526
2044,0.0
2045,0.0
2046,0.0
2047,0.02944839
2048,0.012884736
2049,0.007897586
2050,0.007897586
2051,0.0050000846
2052,0.030812532
2053,0.012884736
2054,0.0
2055,0.0061864257
2056,3.7550926e-05
2057,0.10844526
2058,0.0037620068
2059,0.18279165
2060,0.06374216
2061,0.8720232
2062,0.70602566
2063,0.00669685
2064,0.00669685
2065,0.5057364
2066,0.29076788
2067,0.5994761
2068,0.0
2069,0.0
2070,0.0
2071,0.039010823
2072,0.0
2073,0.12331954
2074,0.087981075
2075,0.29884204
2076,0.097920924
2077,0.014018327
2078,0.012112826
2079,0.14090851
2080,0.05042392
2081,0.24589509
2082,0.092090696
2083,0.16695032
2084,0.0
2085,0.1305815
2086,0.09906837
2087,0.04655823
2088,0.011514425
2089,0.011514425
2090,0.0
2091,0.010538787
2092,0.21945679
2093,0.105140805
2094,0.04100001
2095,0.1642735
2096,0.20102859
2097,0.65353614
2098,0.058934927
2099,0.06959918
2100,0.027240932
2101,0.09874982
2102,0.55778605
2103,1.3404591
2104,0.0
2105,0.34811658
2106,0.10298577
2107,0.43303946
2108,0.043200105
2109,0.49627122
2110,0.7936392
2111,0.0
2112,0.09163678
2113,0.21658003
2114,0.01904744
2115,0.03963974
2116,0.033403784
2117,0.0
2118,0.042833894
2119,0.07077822
2120,0.0
2121,0.15367901
2122,0.2413679
2123,0.60223484
2124,0.3832173
2125,0.055224776
2126,0.16034123
2127,0.836019
2128,0.059769154
2129,0.26948935
2130,0.0
2131,0.07617411
2132,0.067169726
2133,0.16156694
2134,0.0
2135,0.0
2136,0.06501663
2137,0.18630621
2138,0.110260874
2139,0.0
2140,0.11536002
2141,0.0
2142,0.053308427
2143,0.02005729
2144,1.42834
2145,0.03846401
2146,0.3637302
2147,0.09035054
2148,0.15017995
2149,0.0
2150,0.0
2151,0.07704306
2152,0.19976977
2153,0.072301745
2154,0.039803028
2155,0.03486964
2156,0.05648908
2157,0.0
2158,0.0
2159,0.29213923
2160,0.061985523
2161,0.07824975
2162,0.0
2163,0.0
2164,0.06228423
2165,0.58317935
2166,0.107243836
2167,0.33985177
2168,0.1874432
2169,0.20551434
2170,0.054813474
2171,0.047576845
2172,0.16929966
2173,0.0
2174,0.028261751
2175,0.06355983
2176,0.13184577
2177,0.12038177
2178,0.051312327
2179,0.11214203
2180,0.53630406
2181,0.097847074
2182,0.102701604
2183,0.097847074
2184,0.65762347
2185,0.1372799
2186,0.0
2187,0.3149213
2188,0.005444616
2189,0.07857469
2190,0.046972007
2191,0.1800445
2192,0.026708603
2193,0.12763205
2194,0.046868473
2195,0.14545372
2196,0.09115264
2197,0.07877135
2198,0.24209383
2199,0.12254962
2200,0.22479784
2201,0.035384834
2202,1.9703283
2203,0.25229996
2204,0.23328966
2205,0.044109076
2206,0.31255007
2207,0.34833223
2208,0.21725231
2209,0.07549879
2210,0.31255007
2211,0.048563242
2212,0.07471651
2213,0.25818282
2214,0.09436405
2215,0.08833155
2216,0.020401835
2217,0.094852746
2218,0.060169935
2219,0.15296915
2220,0.10462406
2221,0.08874646
2222,0.037205756
2223,0.0
2224,0.22753558
2225,0.097703785
2226,0.040261418
2227,0.17050901
2228,0.13700086
2229,0.023924679
2230,0.16484132
2231,0.15208524
2232,0.11023009
2233,0.08833155
2234,0.19421887
2235,0.07119441
2236,0.0
2237,0.049254805
2238,0.021881193
2239,0.558721
2240,0.027614772
2241,0.08609766
2242,0.080750614
2243,0.1380556
2244,0.20958903
2245,0.03108406
2246,0.08063987
2247,0.0
2248,0.02019146
2249,0.03947079
2250,0.061985523
2251,0.07205337
2252,0.069677204
2253,1.0351958
2254,0.0
2255,0.08101961
2256,0.091510326
2257,0.10019606
2258,0.051448643
2259,0.31934813
2260,0.05157706
2261,0.46315065
2262,0.031625777
2263,0.17301086
2264,0.022093594
2265,0.020807773
2266,0.13722202
2267,0.0
2268,0.08635497
2269,0.0
2270,0.0368177
2271,0.1538592
2272,0.45671785
2273,0.041155875
2274,0.15362439
2275,0.3181846
2276,0.24589509
2277,0.02747053
2278,0.07767302
2279,0.15915322
2280,0.03787151
2281,0.11181295
2282,0.07279885
2283,0.24589509
2284,0.217525
2285,0.0
2286,0.13213357
2287,0.20299917
2288,0.017827272
2289,0.34428513
2290,0.29714608
2291,0.03381443
2292,0.039623767
2293,0.07279885
2294,0.34870872
2295,0.29682902
2296,0.053457707
2297,0.07968679
2298,0.1856358
2299,0.14309248
2300,0.021832079
2301,0.050956488
2302,0.5052368
2303,0.1855588
2304,0.030345172
2305,0.11244699
2306,0.0
2307,0.114136964
2308,0.09143478
2309,0.1437433
2310,0.0129650235
2311,0.030693978
2312,0.07330912
2313,0.041928023
2314,0.06367543
2315,0.08732998
2316,0.040240586
2317,0.12138736
2318,0.11668646
2319,0.28510708
2320,0.23326331
2321,0.10412675
2322,0.24196416
2323,0.0068131685
2324,0.15021497
2325,0.15021497
2326,0.15021497
2327,0.03506139
2328,0.09118
2329,0.21744415
2330,0.20533049
2331,0.16232887
2332,0.18342182
2333,0.049821854
2334,0.08986473
2335,0.14090136
2336,0.0056652725
2337,0.1702449
2338,0.0
2339,0.03570336
2340,0.13571122
2341,0.08488813
2342,0.18997684
2343,0.03731528
2344,0.07013342
2345,0.0
2346,0.0
2347,0.12476921
2348,0.14090136
2349,0.063755184
2350,0.050956488
2351,0.05377671
2352,0.17258567
2353,0.17145023
2354,0.0
2355,0.09078941
2356,0.0
2357,0.052403092
2358,0.13366666
2359,0.00055119395
2360,0.0033333302
2361,0.0
2362,0.0
2363,0.13814768
2364,0.022798538
2365,0.22458312
2366,0.09598261
2367,0.17244464
2368,0.105119765
2369,0.08791286
2370,0.22959694
2371,0.07035354
2372,0.21129987
2373,0.07741195
2374,0.29088315
2375,0.108973116
2376,0.15945399
2377,0.029068202
2378,0.026776373
2379,0.1471782
2380,0.0
2381,0.019206494
2382,0.0
2383,0.13769212
2384,0.13963419
2385,0.12254962
2386,0.06501487
2387,0.32186043
2388,0.02461189
2389,0.01979199
2390,0.01765588
2391,0.022215873
2392,0.0
2393,0.20091662
2394,0.36480826
2395,0.01765588
2396,0.0070825517
2397,0.13131708
2398,0.20446414
2399,0.047802597
2400,0.0
2401,0.12706494
2402,0.07205853
2403,0.07537812
2404,0.010991931
2405,0.15203881
2406,0.0104525685
2407,0.029171884
2408,0.0
2409,0.1431078
2410,0.017659366
2411,0.016205281
2412,0.110402495
2413,0.09209663
2414,0.15335605
2415,0.17237172
2416,0.017416805
2417,0.12694961
2418,0.020828456
2419,0.27499163
2420,0.021832079
2421,0.30723962
2422,0.071088105
2423,0.066233546
2424,0.066233546
2425,0.071088105
2426,0.09464836
2427,0.06479567
2428,0.09158233
2429,0.14671573
2430,0.16998753
2431,0.09443468
2432,0.33113962
2433,0.0
2434,0.062127203
2435,0.17051399
2436,0.048973083
2437,0.0
2438,0.3327517
2439,0.04268509
2440,0.21383062
2441,0.0662289
2442,0.024647862
2443,0.14182797
2444,0.41591954
2445,0.0
2446,0.11024994
2447,0.11507848
2448,0.0
2449,0.013182431
2450,0.04268509
2451,0.059467554
2452,0.103693485
2453,0.12170589
2454,0.011514425
2455,0.0
2456,0.34811658
2457,0.10284555
2458,0.0
2459,0.0
2460,0.075350255
2461,0.006301075
2462,0.0
2463,0.0
2464,0.09957349
2465,0.12715161
2466,0.10744706
2467,0.06588903
2468,0.030301452
2469,0.13370359
2470,0.084261924
2471,0.15656397
2472,0.0
2473,0.084261924
2474,0.17942005
2475,0.2668664
2476,0.15656397
2477,0.0
2478,0.0
2479,0.34898776
2480,0.37534142
2481,0.27386016
2482,0.0
2483,0.101236045
2484,0.20003861
2485,0.19902807
2486,0.026061416
2487,0.07693645
2488,0.18918419
2489,0.025741458
2490,0.04485309
2491,0.031344265
2492,0.015700608
2493,0.067322224
2494,0.03097704
2495,0.10115865
2496,0.011453956
2497,0.09529421
2498,0.072531044
2499,0.008315831
2500,0.003050387
2501,0.04660988
2502,0.0
2503,0.21004903
2504,0.046720296
2505,0.095344156
2506,0.13123697
2507,0.108053
2508,0.0
2509,0.1183013
2510,0.26005647
2511,0.036557585
2512,0.0
2513,0.0
2514,0.5083343
2515,0.0
2516,0.18177834
2517,0.18177834
2518,0.07271898
2519,0.021832079
2520,0.0
2521,0.0
2522,0.0
2523,0.030345172
2524,0.05547899
2525,0.05045587
2526,0.29547656
2527,0.3823416
2528,0.18228981
2529,0.0
2530,0.045341402
2531,0.23945418
2532,0.0355148
2533,0.52859646
2534,0.01595822
2535,0.0
2536,0.23919696
2537,0.0
2538,0.012225211
2539,0.12881327
2540,0.17874578
2541,0.032026142
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.41181672
2548,0.021759361
2549,0.0
2550,0.033403784
2551,0.0
2552,0.0
2553,0.14524558
2554,0.0890511
2555,0.09295386
2556,0.4549288
2557,0.035184145
2558,0.058770865
2559,0.18709499
2560,0.094237715
2561,0.023953885
2562,0.08641368
2563,0.0
2564,0.14090136
2565,0.14090136
2566,0.005064875
2567,0.0
2568,0.013775259
2569,0.06450021
2570,1.3985858
2571,0.14938825
2572,0.007774681
2573,0.12993231
2574,0.53240025
2575,0.08240932
2576,0.047300756
2577,0.08465135
2578,0.0
2579,0.13409424
2580,1.0381292
2581,0.0
2582,0.056309104
2583,0.107457995
2584,0.02410084
2585,0.06672585
2586,0.0
2587,0.059720397
2588,0.064781874
2589,0.78703445
2590,0.018586218
2591,0.0064053833
2592,0.0
2593,0.17312863
2594,0.5321494
2595,0.04114154
2596,0.04836774
2597,0.8408408
2598,0.02986145
2599,0.13910466
2600,0.0
2601,0.0042740405
2602,0.20205018
2603,0.04664889
2604,0.4556152
2605,0.0925065
2606,0.078834444
2607,0.2528789
2608,0.09621155
2609,0.0065400004
2610,0.015581578
2611,0.04175058
2612,0.04419768
2613,0.030685753
2614,0.18526581
2615,0.022111505
2616,0.8127621
2617,0.0
2618,0.14090136
2619,0.035787016
2620,0.3691861
2621,1.4964366
2622,0.04933551
2623,0.074198514
2624,0.13530412
2625,0.04482773
2626,0.020719111
2627,0.087972075
2628,0.12299693
2629,0.081890315
2630,0.016482264
2631,0.02554223
2632,0.013310164
2633,0.01192227
2634,0.058479965
2635,0.062389344
2636,0.031561464
2637,0.019455314
2638,0.049573272
2639,0.06476647
2640,0.5041872
2641,0.558721
2642,0.10051745
2643,0.124608696
2644,0.558721
2645,0.5041872
2646,0.57603234
2647,0.07273039
2648,0.017846406
2649,0.25034767
2650,0.107457995
2651,0.23155692
2652,0.043020397
2653,0.081355214
2654,0.068277
2655,0.17228171
2656,0.117724925
2657,0.20151165
2658,0.08063987
2659,0.46042857
2660,0.0955888
2661,0.21699065
2662,0.08747074
2663,0.029328525
2664,0.022864133
2665,0.558721
2666,0.558721
2667,0.23155692
2668,0.09395981
2669,0.018586218
2670,0.064377755
2671,0.107457995
2672,0.2442562
2673,0.030911356
2674,0.08833155
2675,0.558721
2676,0.23494789
2677,0.1292257
2678,0.558721
2679,0.0
2680,0.16938412
2681,0.16938412
2682,0.20551434
2683,0.17082614
2684,0.038338363
2685,0.033124983
2686,0.12741062
2687,0.03975615
2688,0.08833155
2689,0.33798918
2690,0.09653506
2691,0.04134491
2692,0.0787403
2693,0.107457995
2694,0.052567393
2695,0.17432001
2696,0.17221278
2697,0.048563242
2698,0.20556444
2699,0.2900788
2700,0.558721
2701,0.05805698
2702,0.0
2703,0.23155692
2704,0.033124983
2705,0.12321472
2706,0.0
2707,0.5840547
2708,0.13477287
2709,0.1671409
2710,0.18437502
2711,0.04085344
2712,0.05394745
2713,0.09344992
2714,0.107457995
2715,0.14186779
2716,0.0866206
2717,0.026892394
2718,0.11803523
2719,0.4459656
2720,0.043349892
2721,0.1424981
2722,1.189898
2723,0.049775094
2724,0.48694104
2725,0.29972866
2726,0.20551434
2727,0.16938412
2728,0.23658147
2729,0.16938412
2730,0.0
2731,0.070647985
2732,0.19905105
2733,0.6823606
2734,0.15504831
2735,0.08007726
2736,0.072760046
2737,0.097703785
2738,0.032187283
2739,0.089411825
2740,0.2781049
2741,0.072760046
2742,0.06639692
2743,0.0
2744,0.27719855
2745,0.07616821
2746,0.558721
2747,0.09078571
2748,0.24589509
2749,0.061985523
2750,0.09773263
2751,0.018186957
2752,0.0045140684
2753,0.24589509
2754,0.08508816
2755,0.109175
2756,0.072722346
2757,0.10681254
2758,0.4885195
2759,0.08975384
2760,0.04134491
2761,0.08862916
2762,0.061775982
2763,0.8936914
2764,0.75051934
2765,0.23763105
2766,0.13034007
2767,0.86673164
2768,0.5041872
2769,0.5041872
2770,0.0
2771,0.19734445
2772,0.0026400387
2773,0.558721
2774,0.024510354
2775,0.14955947
2776,0.1240859
2777,0.18320373
2778,0.07516813
2779,0.040261418
2780,0.0
2781,0.08537513
2782,0.09586358
2783,0.5387378
2784,0.14303547
2785,0.14186779
2786,0.23658147
2787,0.06245348
2788,0.037066847
2789,0.107457995
2790,0.0
2791,0.07681322
2792,0.033124983
2793,0.5647951
2794,0.558721
2795,0.023012131
2796,0.040252566
2797,0.107457995
2798,0.043000877
2799,0.17008641
2800,0.0
2801,0.111002594
2802,0.20551434
2803,0.06867689
2804,0.016680926
2805,0.114816934
2806,0.07329318
2807,0.3812034
2808,0.08508816
2809,0.0073069334
2810,0.24589509
2811,0.24589509
2812,0.013735712
2813,0.17905086
2814,0.0
2815,0.07285762
2816,0.052493453
2817,0.069677204
2818,0.24589509
2819,0.107243836
2820,0.074890524
2821,0.19748434
2822,0.012112826
2823,0.22202998
2824,0.049061
2825,0.24589509
2826,0.08975384
2827,0.24589509
2828,1.9128191
2829,0.023345202
2830,0.08100852
2831,0.0
2832,0.0
2833,0.13715592
2834,0.0
2835,0.00023120642
2836,0.18177834
2837,0.0
2838,0.029970795
2839,0.35480857
2840,0.07079053
2841,0.015820414
2842,0.05153972
2843,0.22691983
2844,0.07920754
2845,0.0
2846,0.23241106
2847,0.18161026
2848,0.04418412
2849,0.13150376
2850,0.0
2851,0.09454611
2852,0.10212508
2853,0.3270368
2854,0.0
2855,0.060072005
2856,0.1014941
2857,0.25496632
2858,0.0
2859,0.0
2860,0.10622677
2861,0.03708431
2862,0.0
2863,0.0
2864,0.07035354
2865,0.037308067
2866,0.42860204
2867,0.050594985
2868,0.13076544
2869,0.034090787
2870,0.029913485
2871,0.108377695
2872,0.1126903
2873,0.23660228
2874,0.30680355
2875,0.059630543
2876,0.062108904
2877,0.39584866
2878,0.32271522
2879,0.37233418
2880,0.0
2881,0.09214339
2882,0.082231164
2883,0.80020696
2884,0.0
2885,0.20105991
2886,0.014465421
2887,0.035861492
2888,0.0
2889,0.06991741
2890,0.026940823
2891,0.0
2892,0.0
2893,0.025874853
2894,0.46315065
2895,0.010340154
2896,0.116746336
2897,0.014407009
2898,0.08710936
2899,0.23658147
2900,0.15230358
2901,0.020038545
2902,0.558721
2903,0.053721577
2904,0.27224556
2905,0.29239708
2906,0.18252823
2907,0.10881683
2908,0.15172172
2909,0.0
2910,0.0
2911,0.042672604
2912,0.13378987
2913,0.05096501
2914,0.033132523
2915,0.07015568
2916,0.46050605
2917,0.0353778
2918,0.10346505
2919,0.63350177
2920,0.059803814
2921,0.02461189
2922,0.23952395
2923,0.13163269
2924,0.1083985
2925,0.055584192
2926,0.13664779
2927,0.12966844
2928,0.06927517
2929,0.65332085
2930,0.08797252
2931,0.24589509
2932,0.19308251
2933,0.05136633
2934,0.26666957
2935,0.03245932
2936,0.17500964
2937,0.39729536
2938,0.10148415
2939,0.10148415
2940,0.14151669
2941,0.08063987
2942,0.11015266
2943,0.18952042
2944,0.42682028
2945,0.13757375
2946,0.14387074
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.053171962
2953,0.12575492
2954,0.16657338
2955,0.07288122
2956,0.09381279
2957,0.15353742
2958,0.031344265
2959,0.14402583
2960,0.0
2961,0.23089662
2962,0.0
2963,0.06415701
2964,0.0
2965,0.0
2966,0.07224932
2967,0.0
2968,0.08257568
2969,0.0
2970,0.025741458
2971,0.020214528
2972,0.5052759
2973,0.25456738
2974,0.08565554
2975,0.07288122
2976,0.09769648
2977,0.18969676
2978,0.032568514
2979,0.07300711
2980,0.047565073
2981,0.100476295
2982,0.064888716
2983,0.069269955
2984,0.13339987
2985,0.22520098
2986,0.17397398
2987,0.033124983
2988,0.071823806
2989,0.13199902
2990,0.8649219
2991,0.03251952
2992,0.06524664
